schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,15697,Graduate Reading and Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Farbacher
Fall 2023,15698,MSCS Research Thesis,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Eckhardt, O'Hallaron"
Fall 2023,15735,Foundations of Blockchains,12.0,A,TR,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania",Shi
Fall 2023,15745,Optimizing Compilers for Modern Architectures,12.0,A,TWR,09:30AM,10:50AM,GHC 4303,"Pittsburgh, Pennsylvania",Mowry
Fall 2023,15750,Algorithms in the Real World,12.0,A,TR,11:00AM,12:20PM,GHC 4303,"Pittsburgh, Pennsylvania",Vinayak
Fall 2023,15769,Special Topics in Graphics: Physically-based Animation of Solids and Fluids,12.0,A,TR,05:00PM,06:20PM,WEH 2302,"Pittsburgh, Pennsylvania",Li
Fall 2023,15795,Topics of Algorithmic Problem Solving,12.0,QQ,TR,03:30PM,04:50PM,DH 1212,"Pittsburgh, Pennsylvania",Peng
Fall 2023,15804,CSD PhD Elective,12.0,A,TBA,,,DNM DNM,"Lisbon, Portugal",Instructor TBA
Fall 2023,15814,Types and Programming Languages,12.0,A,TR,12:30PM,01:50PM,GHC 4303,"Pittsburgh, Pennsylvania",Hoffmann
Fall 2023,15816,Advanced Topics in Logic: Automated Reasoning and Satisfiability,12.0,C,MW,09:30AM,10:50AM,GHC 4101,"Pittsburgh, Pennsylvania",Heule
Fall 2023,15821,Mobile and Pervasive Computing,12.0,A,T,03:00PM,05:50PM,GHC 4303,"Pittsburgh, Pennsylvania","Smailagic, Satyanarayanan"
Fall 2023,15856,Introduction to Cryptography,12.0,A,TR,08:00AM,09:20AM,GHC 4303,"Pittsburgh, Pennsylvania",Jain
Fall 2023,15862,Computational Photography,12.0,A,MW,11:00AM,12:20PM,GHC 4303,"Pittsburgh, Pennsylvania",Gkioulekas
Fall 2023,15883,Computational Models of Neural Systems,12.0,A,MW,03:30PM,04:50PM,GHC 4211,"Pittsburgh, Pennsylvania",Touretzky
Fall 2023,15898,Quantum Computing Systems,12.0,A,TR,11:00AM,12:20PM,PH 226A,"Pittsburgh, Pennsylvania",Acar
Fall 2023,15921,Reading on Research,3.0,A,F,09:30AM,10:50AM,GHC 4303,"Pittsburgh, Pennsylvania",Sherry
Fall 2023,15989,Advanced/Special Topics in AI/ML DATA MINING RECIPES,6.0,A,F,02:00PM,04:50PM,WEH 5302,"Pittsburgh, Pennsylvania",Faloutsos
Fall 2023,15990,Computer Science Colloquium,0.0,A,TR,03:00PM,05:50PM,GHC 4401,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,15996,Introductory Course for CS Doctoral Students (IC),6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Crary
Fall 2023,15997,Graduate Reading and Research,1-60,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Crary
Fall 2023,15998,Practicum in Computer Science,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Crary
Fall 2023,51052,Domestic Study,36.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,51101,Studio: Survey of Design,10.0,A,TR,08:30AM,11:20AM,MM A6,"Pittsburgh, Pennsylvania","Hughes, Baskinger"
Fall 2023,51113,The Portrait,3.0,W2,UT,06:00PM,07:30PM,CMB 1032,"Doha, Qatar",Vitone
Fall 2023,51121,Visualizing,10.0,A,MW,08:30AM,11:20AM,MM A6,"Pittsburgh, Pennsylvania","Zywica, Hong"
Fall 2023,51150,Design Your Life,3.0,W2,MTS,06:00PM,07:30PM,CMB 1199,"Doha, Qatar",Scupelli
Fall 2023,51173,Design Center: Human Experience in Design,9.0,A,M,07:00PM,09:50PM,MM 103,"Pittsburgh, Pennsylvania",Yasko
Fall 2023,51175,Design Studies: Place,5.0,A1,MW,12:00PM,01:50PM,MM A11,"Pittsburgh, Pennsylvania",Kang
Fall 2023,51177,Design Studies: Histories,5.0,A2,MW,12:00PM,01:50PM,MM A11,"Pittsburgh, Pennsylvania",Urban
Fall 2023,51221,"Color for Communications, Products, Environments",9.0,A,TR,01:00PM,02:50PM,MM A11,"Pittsburgh, Pennsylvania",Mentzer
Fall 2023,51225,Communications Studio I: Understanding Form & Context,4.5,A1,TR,08:30AM,10:20AM,MM 211,"Pittsburgh, Pennsylvania",Crowley
Fall 2023,51227,Prototyping Lab I: Communications,4.5,A1,TR,10:30AM,12:20PM,MM 211,"Pittsburgh, Pennsylvania",Twigg
Fall 2023,51229,Digital Photographic Imaging,9.0,A,F,09:00AM,11:50AM,MM 121,"Pittsburgh, Pennsylvania",Vitone
Fall 2023,51231,Design Center: Calligraphy I,9.0,A,W,07:00PM,09:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Fall 2023,51232,Design Center: Calligraphy II,9.0,A,W,07:00PM,09:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Fall 2023,51242,How Things Work: Mechanics and Electronics,9.0,A,MW,09:00AM,10:50AM,MM 203,"Pittsburgh, Pennsylvania",Stadelmeier
Fall 2023,51245,Products Studio I: Understanding Form & Context,4.5,A1,TR,08:30AM,10:20AM,MM 211,"Pittsburgh, Pennsylvania",Zywica
Fall 2023,51247,Prototyping Lab I: Products,4.5,A1,TR,11:00AM,12:20PM,CFA 317,"Pittsburgh, Pennsylvania",Sass
Fall 2023,51261,Design Center: Communication & Digital Design Fundamentals,9.0,A,TR,03:30PM,04:50PM,MM A11,"Pittsburgh, Pennsylvania",Dusenka
Fall 2023,51265,Environments Studio I: Understanding Form & Context,4.5,A1,TR,08:30AM,10:20AM,MM 211,"Pittsburgh, Pennsylvania",Kim
Fall 2023,51267,Prototyping Lab I: Environments,4.5,A1,TR,10:30AM,12:20PM,MM 211,"Pittsburgh, Pennsylvania",Firos
Fall 2023,51277,Design Studies: Systems,5.0,A1,MW,03:00PM,04:50PM,MM A11,"Pittsburgh, Pennsylvania","Cowart, Pangaro"
Fall 2023,51279,Design Studies: Cultures,5.0,A2,MW,03:00PM,04:50PM,MM A11,"Pittsburgh, Pennsylvania","Douglas, Garcia"
Fall 2023,51313,Typeface Design : Revivals,9.0,A,MW,09:00AM,10:50AM,MM B4,"Pittsburgh, Pennsylvania",Elder
Fall 2023,51317,Publication,9.0,A,R,07:00PM,09:50PM,MM 121,"Pittsburgh, Pennsylvania",Yasko
Fall 2023,51323,Communications Studio III: Designing for Complex Communication Systems,10.0,A,TR,01:00PM,03:50PM,MM 211,"Pittsburgh, Pennsylvania",Hughes
Fall 2023,51324,Basic 3D Prototyping,4.5,A1,F,09:00AM,11:50AM,PH A27,"Pittsburgh, Pennsylvania",Stadelmeier
Fall 2023,51328,Design Center: Design for Digital Systems,9.0,A,MW,08:00AM,09:50AM,MM 215,"Pittsburgh, Pennsylvania",Twigg
Fall 2023,51331,Design Center: Advanced Calligraphy I,9.0,A,W,07:00PM,09:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Fall 2023,51332,Design Center: Advanced Calligraphy II,9.0,A,W,07:00PM,09:50PM,MM 203,"Pittsburgh, Pennsylvania",Rosen
Fall 2023,51341,How Things are Made,9.0,A,T,08:00AM,10:50AM,MM 107,"Pittsburgh, Pennsylvania",Chung
Fall 2023,51343,Products Studio III: Designing for Complex Products Systems,10.0,A,TR,01:00PM,03:50PM,PH A27B,"Pittsburgh, Pennsylvania",Stadelmeier
Fall 2023,51349,Visual Notation/Journaling,9.0,A,TR,10:00AM,11:50AM,MM A11,"Pittsburgh, Pennsylvania",Mentzer
Fall 2023,51359,Tools for UX Design,9.0,A,TR,02:00PM,03:50PM,MM 203,"Pittsburgh, Pennsylvania",Chung
Fall 2023,51363,Environments Studio III: Designing for Complex Environment Systems,10.0,A,TR,01:00PM,03:50PM,MM 211,"Pittsburgh, Pennsylvania",Kim
Fall 2023,51365,Creative Technology Sprints,9.0,A,F,01:00PM,03:50PM,MM 121,"Pittsburgh, Pennsylvania",Horowitz
Fall 2023,51368,Moving Pictures,9.0,A,F,01:00PM,03:50PM,MM B4,"Pittsburgh, Pennsylvania",Vitone
Fall 2023,51369,You Are Here: Identity & Place,9.0,A,MW,09:30AM,10:50AM,MM 121,"Pittsburgh, Pennsylvania",Firos
Fall 2023,51379,Spatial Computing Design,9.0,A,F,09:00AM,11:50AM,MM 112,"Pittsburgh, Pennsylvania",Rosenberg Munoz
Fall 2023,51399,Junior Independent Study,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rosenberg Munoz
Fall 2023,51425,Design Center: Beginning Book Arts Lab,6.0,A,TBA,,,MM B8,"Pittsburgh, Pennsylvania",Dicey
Fall 2023,51437,Design Center: The Emerging Ecological Worldview,9.0,A,T,04:00PM,05:50PM,MM 121,"Pittsburgh, Pennsylvania",Kossoff
Fall 2023,51441,Foundation of BME Design,6.0,A,TR,04:00PM,04:50PM,BH A36,"Pittsburgh, Pennsylvania","Zapanta, Chung"
Fall 2023,51451,Fundamentals of Joinery & Furniture Design,9.0,A,TR,01:00PM,03:50PM,PH A27B,"Pittsburgh, Pennsylvania",Zywica
Fall 2023,51470,Design Practicum,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chung
Fall 2023,51495,History and Future of Interaction Design,9.0,A,MW,11:00AM,12:20PM,MM 107,"Pittsburgh, Pennsylvania",Pangaro
Fall 2023,51499,Senior Independent Study,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Elder
Fall 2023,51601,MA Seminar I: Design Minds,12.0,A,MW,09:30AM,10:50AM,MM 107,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,51611,MA Studio I: Visual Communication Fundamentals,12.0,A,TR,01:00PM,03:50PM,MM 121,"Pittsburgh, Pennsylvania",Yasko
Fall 2023,51625,Design Software Lab,9.0,A,F,09:00AM,11:50AM,MM B4,"Pittsburgh, Pennsylvania",Dusenka
Fall 2023,51665,Creative Technology Sprints,12.0,A,F,01:00PM,03:50PM,MM 121,"Pittsburgh, Pennsylvania",Horowitz
Fall 2023,51671,Design Principles & Practices,12.0,A,TR,10:00AM,11:50AM,MM 121,"Pittsburgh, Pennsylvania",Hanington
Fall 2023,51673,Design Center: Human Experience in Design,12.0,A,M,07:00PM,09:50PM,MM 103,"Pittsburgh, Pennsylvania",Yasko
Fall 2023,51679,Spatial Computing Design,12.0,A,F,09:00AM,11:50AM,MM 112,"Pittsburgh, Pennsylvania",Rosenberg Munoz
Fall 2023,51682,Local Advocacy for Global Change,9.0,A2,TR,11:00AM,12:20PM,PH A19,"Pittsburgh, Pennsylvania",Hiniker
Fall 2023,51695,History and Future of Interaction Design,12.0,A,MW,11:00AM,12:20PM,MM 107,"Pittsburgh, Pennsylvania",Pangaro
Fall 2023,51701,MDES/MPS Seminar I: Interaction & Service Design Concepts,12.0,A,TR,09:30AM,10:50AM,MM 215,"Pittsburgh, Pennsylvania",Rosenberg Munoz
Fall 2023,51703,Graduate Design Colloquium,3.0,A,F,12:00PM,01:50PM,MM 107,"Pittsburgh, Pennsylvania",Rohrbach
Fall 2023,51705,Design Thesis Prep I,3.0,A,F,09:00AM,10:50AM,MM 215,"Pittsburgh, Pennsylvania",Hanington
Fall 2023,51711,MDES/MPS Studio I: Designing for Interactions,15.0,A,MW,01:00PM,03:50PM,MM 215,"Pittsburgh, Pennsylvania","El Zanfaly, Twigg"
Fall 2023,51718,Design Practicum,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rohrbach
Fall 2023,51721,Design Research,5-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,51725,MDES/MPS Interaction Design Lab,6.0,A,MW,10:00AM,11:50AM,MM 215,"Pittsburgh, Pennsylvania","O'Leary, Deal"
Fall 2023,51729,Communication Design Studio,15.0,A,TR,01:00PM,03:50PM,MM 215,"Pittsburgh, Pennsylvania","Rohrbach, Crowley"
Fall 2023,51759,Tools for UX Design,12.0,A,TR,02:00PM,03:50PM,MM 203,"Pittsburgh, Pennsylvania",Chung
Fall 2023,51769,You Are Here: Identity & Place,12.0,A,MW,09:30AM,10:50AM,MM 121,"Pittsburgh, Pennsylvania",Firos
Fall 2023,51799,Graduate Independent  Study,3-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Yasko
Fall 2023,51801,Design Thesis,18.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rohrbach
Fall 2023,51809,Design Thesis Progress I,3.0,A,F,09:00AM,10:50AM,MM 215,"Pittsburgh, Pennsylvania",Hanington
Fall 2023,51824,Basic 3D Prototyping,6.0,A1,F,09:00AM,11:50AM,PH A27,"Pittsburgh, Pennsylvania",Stadelmeier
Fall 2023,51825,MDES Seminar III: Advanced Interaction & Service Design Concepts,12.0,A,W,09:00AM,11:50AM,MM A11,"Pittsburgh, Pennsylvania",El Zanfaly
Fall 2023,51828,Design Center: Design for Digital Systems,12.0,A,MW,08:00AM,09:50AM,MM 215,"Pittsburgh, Pennsylvania",Twigg
Fall 2023,51850,Design Thesis Project,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rohrbach
Fall 2023,51903,Design Theory & Practice,12.0,A,W,09:00AM,11:50AM,MM A11,"Pittsburgh, Pennsylvania",El Zanfaly
Fall 2023,51907,Teaching Design,12.0,A,R,04:00PM,05:50PM,MM 121,"Pittsburgh, Pennsylvania",Rohrbach
Fall 2023,51913,Design Writing Workshop,12.0,A,M,04:00PM,05:50PM,DNM DNM,"Pittsburgh, Pennsylvania",Irwin
Fall 2023,51921,Research I,5-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,51923,Research III,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,51937,Design Center: The Emerging Ecological Worldview,12.0,A,T,04:00PM,05:50PM,MM 121,"Pittsburgh, Pennsylvania",Kossoff
Fall 2023,51950,Progress Reviews I,VAR,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,51954,Progress Reviews III,VAR,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,51957,Progress Reviews V,0.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,51971,Coda I,36.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,66101,Dietrich Introductory Seminar: College & University Success Strategies,3.0,A,F,12:30PM,01:50PM,WEH 4709,"Pittsburgh, Pennsylvania",Christopherson
Fall 2023,66132,DC Grand Challenge First-Year Seminar: Health in Unhealthy Times,9.0,A,TR,11:00AM,12:20PM,SH 234,"Pittsburgh, Pennsylvania","D'Antonio, Downs, Ritivoi"
Fall 2023,66137,DC Grand Challenge Seminar: Causes and Consequences of Health Disparities,9.0,A,TR,11:00AM,12:20PM,DH 1112,"Pittsburgh, Pennsylvania","Cox-Boyd, Sanford"
Fall 2023,66138,DC Grand Challenge First-Year Seminar: Militarizing Freedom Arms in U.S. Culture,9.0,A,TR,03:30PM,04:50PM,DH 1112,"Pittsburgh, Pennsylvania",Haggerty
Fall 2023,66139,DC Grand Challenge Seminar: Reducing Conflict Around Identity and Positionality,9.0,A,TR,09:30AM,10:50AM,DH 1211,"Pittsburgh, Pennsylvania","Youngs, Walker"
Fall 2023,66141,DC Grand Challenge Seminar: Freedom of Speech & Academic Freedom,9.0,A,TR,12:30PM,01:50PM,BH A36,"Pittsburgh, Pennsylvania","Scheines, Carver"
Fall 2023,66148,Introduction to Community Engagement,3.0,A,T,02:00PM,03:20PM,PH 125D,"Pittsburgh, Pennsylvania",Piatt
Fall 2023,66215,The Innovation Trials,9.0,A,MW,02:00PM,03:20PM,WEH 4707,"Pittsburgh, Pennsylvania",Healey
Fall 2023,66221,Topics of Law: Introduction to Intellectual Property Law,9.0,A,MW,07:00PM,08:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania","Thomas, Patel"
Fall 2023,66300,Using Collective Leadership to Pursue Community Goals,6.0,A,R,09:00AM,10:50AM,DH 1209,"Pittsburgh, Pennsylvania","Kaminsky, Mozisek"
Fall 2023,66307,Independent Study,6-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Devine
Fall 2023,66310,Internship,10.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Devine
Fall 2023,66320,Internship,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Devine
Fall 2023,66400,Dietrich College Senior Honors Colloquium,1.0,A2,M,02:00PM,03:20PM,PH A19A,"Pittsburgh, Pennsylvania",Devine
Fall 2023,66402,Dietrich Leadership Development Seminar,9.0,A,TR,11:00AM,12:20PM,WW 123,"Pittsburgh, Pennsylvania",Trombetta
Fall 2023,66501,Dietrich College Senior Honors Thesis I,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Manke-Miller, Jarbo"
Fall 2023,66502,Dietrich College Senior Honors Thesis II,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,66503,Dietrich College Senior Honors Thesis,18.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,66504,Senior Capstone I,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,66506,Senior Capstone,9.0,A,W,10:00AM,11:50AM,TBA,"Pittsburgh, Pennsylvania",Owen
Fall 2023,54050,Study Abroad,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,54101,Acting I,10.0,A,MWF,09:00AM,11:20AM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Fall 2023,54103,Speech I,4.0,A,T,10:30AM,11:50AM,PCA A41,"Pittsburgh, Pennsylvania",Logan
Fall 2023,54105,Voice for the Stage I,5.0,A,T,10:30AM,11:50AM,PCA A35,"Pittsburgh, Pennsylvania",Velten-Smith
Fall 2023,54107,Movement I,4.0,A,TR,10:30AM,11:50AM,PCA 306,"Pittsburgh, Pennsylvania",Moore
Fall 2023,54109,Dramaturgy 1: Approaches to Text,9.0,A,TR,09:30AM,10:50AM,PCA 231,"Pittsburgh, Pennsylvania",Arons
Fall 2023,54110,Text for Actors,2.0,A2,MW,03:00PM,03:50PM,PCA 115,"Pittsburgh, Pennsylvania",Haden
Fall 2023,54121,Directing I: A Director's Mindset,9.0,A,MW,02:00PM,04:50PM,PCA 118,"Pittsburgh, Pennsylvania",Peers
Fall 2023,54123,Dance Technique I: Physical Mechanics and Anatomy,5.0,A,MWF,03:00PM,04:20PM,PCA 306,"Pittsburgh, Pennsylvania","Conte, Caton"
Fall 2023,54125,Music Skills I,4.0,A,TR,04:30PM,05:20PM,PCA 321,"Pittsburgh, Pennsylvania",Reyes-Mir
Fall 2023,54157,Production Science,6.0,A,MW,02:00PM,03:20PM,PCA 304,"Pittsburgh, Pennsylvania",Hines
Fall 2023,54163,Production for Non Majors,6.0,A,MTWRF,06:30PM,10:30PM,PCA 107,"Pittsburgh, Pennsylvania","Sahoo, Holcomb"
Fall 2023,54167,Acting for Directors I,10.0,A,MWF,09:00AM,11:20AM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Fall 2023,54169,Studiocraft 1,13.0,A,MWF,09:00AM,10:50AM,PCA 304,"Pittsburgh, Pennsylvania","Zamborsky, Block"
Fall 2023,54171,Basic Design 1,6.0,A,TR,09:30AM,11:50AM,PCA 304,"Pittsburgh, Pennsylvania","Tsu, Gajic"
Fall 2023,54175,Conservatory Hour,1.0,A1,M,05:00PM,05:50PM,PCA 114,"Pittsburgh, Pennsylvania","Good, Young"
Fall 2023,54177,Foundations of Drama I,6.0,A,TR,09:00AM,10:20AM,PH 126A,"Pittsburgh, Pennsylvania",Prendergast
Fall 2023,54183,Documentary Theater,9.0,A,TR,11:00AM,12:20PM,PH A20,"Pittsburgh, Pennsylvania","Miller, Thoni"
Fall 2023,54187,Writing the Adaptation for Stage and Screen,9.0,A,TR,11:00AM,12:20PM,PH A19C,"Pittsburgh, Pennsylvania","Swenson, Kirk"
Fall 2023,54191,Acting for Non-Majors,9.0,A,MW,05:00PM,06:20PM,PCA 115,"Pittsburgh, Pennsylvania",Swierc
Fall 2023,54195,Creative and Dramatic Writing for Engineers,9.0,A,TR,03:30PM,04:50PM,PH 125C,"Pittsburgh, Pennsylvania",Suarez-Pena
Fall 2023,54196,Harvesting Personal Narratives: A Writing Workshop,9.0,A,TR,11:00AM,12:20PM,PH A19D,"Pittsburgh, Pennsylvania","Goldberg, Seitz"
Fall 2023,54200,Dramaturgy Forum,1.0,A,F,04:00PM,04:50PM,PH 126A,"Pittsburgh, Pennsylvania","Holmes, Zackria, Kuhn"
Fall 2023,54201,Acting II,12.0,A,MW,01:00PM,03:20PM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Fall 2023,54203,Voice and Speech II,4.0,A,MW,09:00AM,10:20AM,PCA A35,"Pittsburgh, Pennsylvania",Logan
Fall 2023,54205,Dance II: Pillars to Build Dance Technique,3.0,A,TR,09:00AM,10:20AM,PCA 306,"Pittsburgh, Pennsylvania",Caton
Fall 2023,54207,Movement II,4.0,A,MW,09:00AM,10:20AM,PCA 313,"Pittsburgh, Pennsylvania",Warman
Fall 2023,54209,Voice and Speech II: Practicums,3.0,A,F,09:00AM,10:20AM,PCA A35,"Pittsburgh, Pennsylvania",Stewart
Fall 2023,54211,Actor Dance II,3.0,A,TR,01:30PM,02:50PM,PCA 306,"Pittsburgh, Pennsylvania",Caton
Fall 2023,54213,Singing for Actors II,3.0,A,MW,03:30PM,04:20PM,PCA 321,"Pittsburgh, Pennsylvania",Reyes-Mir
Fall 2023,54217,Jazz II,2.0,A,M,04:30PM,05:50PM,PCA 306,"Pittsburgh, Pennsylvania",Cousin
Fall 2023,54219,Special Topics: Music Theater History and Repertoire,6.0,A,TR,03:30PM,04:50PM,PCA 313,"Pittsburgh, Pennsylvania","Olmstead, Benack"
Fall 2023,54221,Directing II: In the Studio,9.0,A,TR,10:00AM,12:20PM,PCA 314,"Pittsburgh, Pennsylvania",Mansoor
Fall 2023,54223,Tap II - Rhythmic Technique/Foundational to Complex,2.0,A,T,12:30PM,01:20PM,PCA 306,"Pittsburgh, Pennsylvania",Conte
Fall 2023,54231,Design for the Stage,6.0,A,TR,03:30PM,04:50PM,PCA 305,"Pittsburgh, Pennsylvania","Eshelman, Block"
Fall 2023,54232,Design for the Stage: Lighting,4.0,A,M,11:50AM,02:20PM,PCA 211,"Pittsburgh, Pennsylvania",Stebbins
Fall 2023,54233,Acting For Directors II,12.0,A,MW,01:00PM,03:20PM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Fall 2023,54237,Scenic Painting I,6.0,A,F,10:00AM,11:50AM,PCA 107,"Pittsburgh, Pennsylvania",Zamborsky
Fall 2023,54241,Dramaturgy 5: Dramaturgy in Translation,9.0,A,TR,09:30AM,10:50AM,PH A21A,"Pittsburgh, Pennsylvania",Good
Fall 2023,54245,"Who Wore What: When, Where, and Why",6.0,A,MW,03:30PM,04:50PM,PCA 305,"Pittsburgh, Pennsylvania",Brownlee
Fall 2023,54247,Dramaturgy 6: In Company,9.0,A,F,10:00AM,11:50AM,PH A20,"Pittsburgh, Pennsylvania","Young, Good"
Fall 2023,54249,Stagecraft II,14.0,A,W,01:00PM,03:50PM,PCA 107,"Pittsburgh, Pennsylvania","Hines, Brown"
Fall 2023,54254,New Play Development,6.0,A2,MW,12:30PM,01:50PM,PCA A41,"Pittsburgh, Pennsylvania",Young
Fall 2023,54256,Dramaturgy 3: New Play Dramaturgy,9.0,A,TR,09:30AM,10:50AM,WEH 8427,"Pittsburgh, Pennsylvania",Young
Fall 2023,54264,Welding,4.0,A,W,10:00AM,11:50AM,PCA 107,"Pittsburgh, Pennsylvania",Carter
Fall 2023,54266,Stage Management: Cue Lab,4.0,A,WR,09:00AM,11:50AM,PCA 115,"Pittsburgh, Pennsylvania",Shackleford
Fall 2023,54267,Conceptual Sound Design,9.0,A,W,01:00PM,03:50PM,PCA 210,"Pittsburgh, Pennsylvania",Pino
Fall 2023,54271,Technical Management,6.0,A,MW,09:30AM,10:50AM,PCA 307,"Pittsburgh, Pennsylvania",Wei
Fall 2023,54273,Technical Direction I,6.0,A,MW,02:00PM,03:20PM,PCA 209,"Pittsburgh, Pennsylvania",Boevers
Fall 2023,54274,Seminar in Costume Management,4.0,A2,MW,12:30PM,01:50PM,PCA 305,"Pittsburgh, Pennsylvania",Lager
Fall 2023,54281,Foundations of Drama II,6.0,A,TR,09:30AM,10:50AM,PH A21,"Pittsburgh, Pennsylvania",Olmstead
Fall 2023,54284,Fundamentals of Directing,6.0,A,F,01:00PM,03:50PM,PCA 118,"Pittsburgh, Pennsylvania",Roth
Fall 2023,54285,Alexander Technique Tutorials,1.5,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sapa
Fall 2023,54295,Advanced Fabrication 2,6.0,A,MW,12:30PM,01:50PM,PCA 107,"Pittsburgh, Pennsylvania",Carter
Fall 2023,54305,Voice for the Stage III,5.0,A,MW,03:00PM,04:00PM,PCA A35,"Pittsburgh, Pennsylvania",Stewart
Fall 2023,54307,Movement III,5.0,A,MW,09:30AM,10:50AM,PCA 306,"Pittsburgh, Pennsylvania",Moore
Fall 2023,54309,Dialects and Accents,4.0,A,MW,03:00PM,04:00PM,PCA A41,"Pittsburgh, Pennsylvania",Logan
Fall 2023,54313,Dance III: Expand the Dynamics of Dance Technique,3.0,A,MW,01:30PM,02:50PM,PCA 306,"Pittsburgh, Pennsylvania",Caton
Fall 2023,54315,Jazz III,2.0,A,F,09:30AM,10:50AM,PCA 306,"Pittsburgh, Pennsylvania",Cousin
Fall 2023,54317,Singing for Actors III,2.0,A,F,01:30PM,02:50PM,PCA A41,"Pittsburgh, Pennsylvania",Reyes-Mir
Fall 2023,54319,Cabaret,6.0,A,TR,10:30AM,11:50AM,PCA 321,"Pittsburgh, Pennsylvania",Kline
Fall 2023,54322,Directing III: INTRODUCTION TO TV & FILM DIRECTING,9.0,A,MW,01:00PM,02:50PM,PH 125D,"Pittsburgh, Pennsylvania",Wolk
Fall 2023,54323,Tap III - Expand Percussive Rhythms,2.0,A,T,04:30PM,05:20PM,PCA 306,"Pittsburgh, Pennsylvania",Conte
Fall 2023,54325,Actor Dance III,2.0,A,T,12:00PM,01:00PM,PCA 313,"Pittsburgh, Pennsylvania",Cousin
Fall 2023,54327,Auditioning for TV/Film,2.0,A,T,09:00AM,10:20AM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Fall 2023,54331,Scenic Design: Explorations,9.0,A,M,02:00PM,04:50PM,PCA 307,"Pittsburgh, Pennsylvania",Warren
Fall 2023,54333,Production Personnel Management,6.0,A,MW,03:30PM,04:50PM,WEH 4707,"Pittsburgh, Pennsylvania",Wei
Fall 2023,54339,Stage Management Seminar,3.0,A,M,10:30AM,12:20PM,PCA 103,"Pittsburgh, Pennsylvania",Shackleford
Fall 2023,54340,Coding & Control for Theatrical Sound,5.0,A,W,01:00PM,03:50PM,PCA 103,"Pittsburgh, Pennsylvania",Blackwood
Fall 2023,54341,Fundamentals of Costume Design,9.0,A,MW,11:00AM,12:20PM,PCA 305,"Pittsburgh, Pennsylvania",Gajic
Fall 2023,54350,Scenic Design Forum,1.0,A,R,12:00PM,12:50PM,PCA 307,"Pittsburgh, Pennsylvania",Block
Fall 2023,54351,Theatrical Lighting Design,9.0,A,T,09:00AM,11:50AM,PCA 211,"Pittsburgh, Pennsylvania",Thomson
Fall 2023,54362,Anti-Racist & Equitable Practices in Theater,6.0,A,MW,12:00PM,01:20PM,PCA A35,"Pittsburgh, Pennsylvania",Dunn
