schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,54184,Dramaturgy 2: Introduction to Production Dramaturgy,9.0,A,TR,09:30AM,10:50AM,WEH 5304,"Pittsburgh, Pennsylvania",Good
Spring 2024,54190,Intro to Writing the Television Pilot,9.0,A,TR,11:00AM,12:20PM,BH 154A,"Pittsburgh, Pennsylvania",Norman-Hunt
Spring 2024,54191,Acting for Non-Majors,9.0,A,MW,05:00PM,06:20PM,CFA 102,"Pittsburgh, Pennsylvania",Swierc
Spring 2024,54192,Acting Ensemble for Non-Majors,VAR,A,TR,11:00AM,01:20PM,PCA 314,"Pittsburgh, Pennsylvania",Cody
Spring 2024,54195,Comedy Writing,9.0,A,TR,02:00PM,03:20PM,PH A20,"Pittsburgh, Pennsylvania",Olah
Spring 2024,54202,Acting II,12.0,A,MW,01:00PM,03:20PM,PCA 321,"Pittsburgh, Pennsylvania",Moore
Spring 2024,54204,Voice and Speech II,4.0,A,MW,09:00AM,10:20AM,PCA A35,"Pittsburgh, Pennsylvania",Logan
Spring 2024,54206,Dance II: Pillars to Build Dance Technique,3.0,A,TR,09:00AM,10:20AM,PCA 306,"Pittsburgh, Pennsylvania",Caton
Spring 2024,54208,Movement II,3.0,A,MW,09:00AM,10:20AM,PCA 313,"Pittsburgh, Pennsylvania",Mueller
Spring 2024,54209,Voice and Speech II: Practicums,3.0,A,F,09:00AM,10:20AM,PCA A35,"Pittsburgh, Pennsylvania",Stewart
Spring 2024,54212,Actor Dance II,3.0,A,TR,01:30PM,02:50PM,PCA 306,"Pittsburgh, Pennsylvania",Caton
Spring 2024,54214,Singing for Actors II,3.0,A,MW,03:30PM,04:50PM,PCA 321,"Pittsburgh, Pennsylvania",Reyes-Mir
Spring 2024,54218,Jazz II,2.0,A,M,04:30PM,05:50PM,PCA 306,"Pittsburgh, Pennsylvania",Cousin
Spring 2024,54220,Acting A Song,4.0,A,TR,03:30PM,04:50PM,PCA 313,"Pittsburgh, Pennsylvania",Kline
Spring 2024,54222,Directing II: In The Room,9.0,A,TR,11:00AM,01:20PM,PCA 314,"Pittsburgh, Pennsylvania",Cody
Spring 2024,54224,Tap II: Rhythmic Technique/Foundational to Complex,2.0,A,T,12:30PM,01:20PM,PCA 306,"Pittsburgh, Pennsylvania",Conte
Spring 2024,54230,Make-Up for Designers,6.0,A,R,09:00AM,11:50AM,PCA A19,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54234,Acting For Directors II,12.0,A,MW,01:00PM,03:20PM,PCA 321,"Pittsburgh, Pennsylvania",Moore
Spring 2024,54238,Scenic Painting II,6.0,A,F,09:00AM,11:20AM,PCA 107,"Pittsburgh, Pennsylvania",Zamborsky
Spring 2024,54242,Improvisation,2.0,A,F,09:00AM,10:20AM,PCA 313,"Pittsburgh, Pennsylvania",Mueller
Spring 2024,54246,"Who Wore What: When, Where, Why II",6.0,A,MW,03:30PM,04:50PM,PCA 307,"Pittsburgh, Pennsylvania",Brownlee
Spring 2024,54250,Introduction to Scenic Design,6.0,A,F,09:00AM,11:50AM,PCA 307,"Pittsburgh, Pennsylvania",Block
Spring 2024,54251,Automated Lighting Maintenance,2.0,A,F,12:00PM,01:50PM,PCA 115,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54252,Introduction to Lighting Design,6.0,A,F,01:30PM,04:20PM,PCA 211,"Pittsburgh, Pennsylvania",Thomson
Spring 2024,54254,New Play Development,6.0,A3,TR,11:00AM,12:20PM,PH A19,"Pittsburgh, Pennsylvania",Good
Spring 2024,54262,Experimental Writing,6.0,A,MW,12:30PM,01:50PM,WEH 6403,"Pittsburgh, Pennsylvania",Handel
Spring 2024,54264,Intro to Welding (MIG & TIG),4.0,A,T,09:00AM,10:50AM,PCA 107,"Pittsburgh, Pennsylvania",Carter
Spring 2024,54265,Advanced Fabrication 1,6.0,A,MW,02:00PM,03:20PM,PCA 107,"Pittsburgh, Pennsylvania",Carter
Spring 2024,54270,Advanced Topics in Stage Management I: Communication,6.0,A,F,11:00AM,01:50PM,HL 106C,"Pittsburgh, Pennsylvania",Wei
Spring 2024,54272,Scenic Fabrication and Installation,3.0,A3,MW,03:30PM,04:50PM,PCA 209,"Pittsburgh, Pennsylvania",Boevers
Spring 2024,54281,Foundations of Drama II,6.0,A,TR,11:00AM,12:20PM,WEH 5316,"Pittsburgh, Pennsylvania",Olmstead
Spring 2024,54285,Alexander Technique,1.5,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sapa
Spring 2024,54286,Stage Rigging Concepts,3.0,A4,MW,03:30PM,04:50PM,PCA 209,"Pittsburgh, Pennsylvania",Boevers
Spring 2024,54287,Introduction to Lighting Design Skills,3.0,A,T,09:30AM,10:50AM,PCA 211,"Pittsburgh, Pennsylvania",Thomson
Spring 2024,54297,VMD Systems Studio,9.0,A,MW,09:30AM,11:50AM,MEL 103,"Pittsburgh, Pennsylvania",Ross
Spring 2024,54306,Voice for the Stage III,5.0,A,MW,03:00PM,04:00PM,PCA A35,"Pittsburgh, Pennsylvania",Stewart
Spring 2024,54308,Movement III,5.0,A,MW,09:30AM,10:50AM,PCA 306,"Pittsburgh, Pennsylvania",Lynn
Spring 2024,54310,Dialects and Accents,6.0,A,MW,03:00PM,04:00PM,PCA A41,"Pittsburgh, Pennsylvania",Logan
Spring 2024,54314,Dance III: Expand Dynamic of Dance Technique,3.0,A,MW,01:30PM,02:50PM,PCA 306,"Pittsburgh, Pennsylvania",Caton
Spring 2024,54316,Jazz III,2.0,A,F,09:30AM,10:50AM,PCA 306,"Pittsburgh, Pennsylvania",Cousin
Spring 2024,54318,Singing for Actors III,2.0,A,F,01:30PM,02:50PM,PCA A41,"Pittsburgh, Pennsylvania",Reyes-Mir
Spring 2024,54320,Costume Forum,1.0,A,R,12:30PM,01:20PM,PCA 305,"Pittsburgh, Pennsylvania","Hanson, Russman, Eshelman"
Spring 2024,54324,Tap III: Expand Percussive Rhythms,2.0,A,T,04:30PM,05:20PM,PCA 306,"Pittsburgh, Pennsylvania",Conte
Spring 2024,54326,Actor Dance III,2.0,A,T,12:00PM,01:00PM,PCA 313,"Pittsburgh, Pennsylvania",Cousin
Spring 2024,54328,Advanced Digital Sound Design Skills,9.0,A,W,01:00PM,03:50PM,PCA 210,"Pittsburgh, Pennsylvania",Pino
Spring 2024,54330,Introduction to Stage Management,6.0,A,MW,09:30AM,10:50AM,PCA 307,"Pittsburgh, Pennsylvania",Shackleford
Spring 2024,54332,Scenic Design: Boot Camp,9.0,A,M,02:00PM,04:50PM,PCA 305,"Pittsburgh, Pennsylvania",Warren
Spring 2024,54334,Production Resource Management,6.0,A,TR,11:00AM,12:20PM,WEH 5202,"Pittsburgh, Pennsylvania","Holcomb, Sahoo"
Spring 2024,54335,Auditioning for the Stage,2.0,A,T,09:00AM,10:20AM,PCA 321,"Pittsburgh, Pennsylvania",Smith
Spring 2024,54336,Musical Theater History,6.0,A,TR,03:30PM,04:50PM,WEH 5312,"Pittsburgh, Pennsylvania",Olmstead
Spring 2024,54337,Introduction to Lighting Technology,6.0,A,MW,11:00AM,12:20PM,TBA,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54339,Stage Management Seminar,3.0,A,M,02:30PM,04:20PM,PCA 231,"Pittsburgh, Pennsylvania",Shackleford
Spring 2024,54342,Costume Design for TV and Film,7.0,A,M,11:00AM,01:50PM,PCA 305,"Pittsburgh, Pennsylvania",Eshelman
Spring 2024,54346,Introduction to Costume Construction,6.0,A,W,09:00AM,11:50AM,PCA 310,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54350,Scenic Design Forum,1.0,A,R,12:30PM,01:20PM,PCA 307,"Pittsburgh, Pennsylvania","Warren, Block"
Spring 2024,54352,Musical and Opera Lighting Design,9.0,A,R,09:00AM,11:50AM,PCA 211,"Pittsburgh, Pennsylvania",Thomson
Spring 2024,54355,30 Hour OSHA,2.0,A,TR,03:00PM,05:00PM,PCA 307,"Pittsburgh, Pennsylvania",West
Spring 2024,54359,Introduction to Show Networking,3.0,A3,F,04:00PM,05:20PM,TBA,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54362,Anti-Racist & Equitable Practices in Theater,6.0,A,TR,02:00PM,03:20PM,WEH 6423,"Pittsburgh, Pennsylvania",Dunn
Spring 2024,54363,Dramaturgy 4: Devising,9.0,A,TR,09:30AM,12:00PM,PCA 318,"Pittsburgh, Pennsylvania",Young
Spring 2024,54364,Dramaturgy 7 - Expo Prep,9.0,A,W,12:00PM,01:50PM,PCA A41,"Pittsburgh, Pennsylvania",Good
Spring 2024,54365,Machine Design I,9.0,A,MW,09:30AM,10:50AM,PCA 209,"Pittsburgh, Pennsylvania",Hines
Spring 2024,54368,Introduction to Lighting Management,6.0,A,MW,09:30AM,10:50AM,PCA 211,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54372,Theatre for the Ear,6.0,A,F,09:00AM,10:50AM,PCA 103,"Pittsburgh, Pennsylvania",Pino
Spring 2024,54374,Musical Theater Audition,5.0,A,TR,10:30AM,11:50AM,PCA 321,"Pittsburgh, Pennsylvania",Edinger
Spring 2024,54378,Technical Direction II,6.0,A,TR,12:30PM,01:50PM,PCA 209,"Pittsburgh, Pennsylvania",Hines
Spring 2024,54379,Captured Storytelling,7.0,A,TR,02:00PM,03:20PM,PCA 231,"Pittsburgh, Pennsylvania",Eshelman
Spring 2024,54384,Lighting Forum,1.0,A,R,01:00PM,01:50PM,PCA 103,"Pittsburgh, Pennsylvania","Thomson, Stebbins"
Spring 2024,54385,Automated Lighting Rig Engineering,6.0,A,F,02:00PM,03:50PM,PCA A16,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54386,Scenic Design Skills: 3D Model Making,4.0,A3,W,01:00PM,03:20PM,PCA 307,"Pittsburgh, Pennsylvania",Warren
Spring 2024,54390,Composition for Theatrical Sound Design 2,9.0,A,M,01:00PM,03:50PM,PCA 210,"Pittsburgh, Pennsylvania",Blackwood
Spring 2024,54392,Scenic Design Skills: 2D Drawing and Rendering,4.0,A4,W,01:00PM,03:20PM,PCA 307,"Pittsburgh, Pennsylvania",Warren
Spring 2024,54397,Sound Design For Interactive Environments,9.0,A,W,01:00PM,03:50PM,PCA 103,"Pittsburgh, Pennsylvania",Blackwood
Spring 2024,54400,Staging Media- Immersive Edition,9.0,A,TR,02:00PM,03:50PM,MEL 102,"Pittsburgh, Pennsylvania",Shea
Spring 2024,54414,Showcase,9.0,A,MW,01:30PM,04:20PM,PCA 115,"Pittsburgh, Pennsylvania",Velten-Smith
Spring 2024,54416,Broadway Styles,5.0,A,MWF,11:00AM,12:20PM,PCA 306,"Pittsburgh, Pennsylvania",Cousin
Spring 2024,54418,Songs for Showcase,2.0,A,T,12:00PM,01:20PM,PCA 321,"Pittsburgh, Pennsylvania",Edinger
Spring 2024,54422,Directing IV: Next Steps,9.0,A,MW,10:00AM,11:50AM,PCA A41,"Pittsburgh, Pennsylvania",Weild
Spring 2024,54433,The Basics of Self-Producing for Theater Artists,6.0,A3,TR,11:00AM,12:20PM,DNM DNM,"Pittsburgh, Pennsylvania",Good
Spring 2024,54438,Acting IV-Improv,3.0,A4,T,10:30AM,11:50AM,PCA 313,"Pittsburgh, Pennsylvania",Mueller
Spring 2024,54444,Advanced Designer Draping,6.0,A,R,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Hanson
Spring 2024,54447,Figure Drawing,3.0,A,TR,02:00PM,03:20PM,PCA 305,"Pittsburgh, Pennsylvania",Zamborsky
Spring 2024,54450,Painting for the Theatrical Designer,9.0,A,W,09:00AM,12:20PM,PCA 305,"Pittsburgh, Pennsylvania",Gajic
Spring 2024,54452,Architectural Lighting Design,4.5,A3,T,02:00PM,04:50PM,PCA 211,"Pittsburgh, Pennsylvania",Limauro
Spring 2024,54453,Production Management Workshop,3.0,A,TR,09:30AM,10:20AM,PCA 307,"Pittsburgh, Pennsylvania",Holcomb
Spring 2024,54466,Advanced Entertainment Lighting Programming Lab,VAR,A,F,04:00PM,04:50PM,PCA A16,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54468,Theater Management,6.0,A,TR,11:00AM,12:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,54480,Technical Direction IV,6.0,A,TR,09:30AM,10:50AM,PCA 209,"Pittsburgh, Pennsylvania",Hines
Spring 2024,54489,Dramaturgy: Internship,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Arons
Spring 2024,54496,Internship,9-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Arons, Nichols, Ross, Weild, Edinger"
Spring 2024,54500,Voice Lab,5.0,A,R,12:30PM,01:20PM,PCA 321,"Pittsburgh, Pennsylvania",Kline
Spring 2024,54505,Ear Training,1.0,A,F,11:30AM,12:20PM,PCA 103,"Pittsburgh, Pennsylvania",Pino
Spring 2024,54513,Millinery II,9.0,A,F,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54520,Acting for the Camera,8.0,A,T,02:00PM,04:50PM,PCA 115,"Pittsburgh, Pennsylvania",Kovitz
Spring 2024,54521,Video Media Design Senior Thesis,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Ross, Shea, Levin"
Spring 2024,54535,Costume Crafts: Fabric Modification,5.0,A4,T,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54548,Sound Forum,1.0,A,MW,04:00PM,04:50PM,PCA 103,"Pittsburgh, Pennsylvania","Pino, Blackwood"
Spring 2024,54565,Dance/Light,3.0,A3,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Thomson
Spring 2024,54592,Costume Crafts: Theatrical Armor,5.0,A3,T,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54601,Independent Study in Performance,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,54602,Independent Study in MT Literature and Repertoire,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,54603,Independent Study in Sound Design,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Blackwood
Spring 2024,54604,Independent Study in Lighting Design,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Thomson
Spring 2024,54605,Independent Study in Scenic Design,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Warren
Spring 2024,54606,Independent Study in Costume Design,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,54607,Independent Study in Production Technology & Management,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Boevers
Spring 2024,54608,Independent Study in Directing,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Weild
Spring 2024,54609,Independent Study in Dramaturgy,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Young
Spring 2024,54610,Independent Study in History,2-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,54611,Independent Study in Theory,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Haden
Spring 2024,54612,Independent Study in Filmmaking,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Weild
Spring 2024,54613,Independent Study in Dramatic Writing,2-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Miller
Spring 2024,54614,Independent Study in Scenography,2-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,54616,MFA Director's Lab,10.0,A,MW,10:00AM,11:50AM,MEL M203-A,"Pittsburgh, Pennsylvania",Banks
Spring 2024,54617,Independent Study in Dance,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cousin
Spring 2024,54636,Musical Theater History,6.0,A,TR,03:30PM,04:50PM,WEH 5312,"Pittsburgh, Pennsylvania",Olmstead
Spring 2024,54651,Automated Lighting Maintenance,2.0,A,F,12:00PM,01:50PM,PCA 115,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54659,Introduction to Show Networking,3.0,A3,F,04:00PM,05:20PM,TBA,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54666,Production Audio,VAR,A,M,01:00PM,03:50PM,PCA 103,"Pittsburgh, Pennsylvania",Pino
Spring 2024,54684,Lighting Forum,1.0,A,R,01:00PM,01:50PM,PCA 103,"Pittsburgh, Pennsylvania","Thomson, Stebbins"
Spring 2024,54685,Automated Lighting Rig Engineering,6.0,A,F,02:00PM,03:50PM,PCA A16,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54705,Advanced Fabrication I,6.0,A,MW,02:00PM,03:20PM,PCA 107,"Pittsburgh, Pennsylvania",Carter
Spring 2024,54712,Painting for the Theatrical Designer,9.0,A,W,09:00AM,12:20PM,PCA 305,"Pittsburgh, Pennsylvania",Gajic
Spring 2024,54722,Graduate Directing: Text to Stage,9.0,A,TR,02:00PM,05:00PM,MEL M206,"Pittsburgh, Pennsylvania",Weild
Spring 2024,54723,Advanced SM: Actors Equity,6.0,A,MW,11:00AM,12:20PM,PCA 307,"Pittsburgh, Pennsylvania",Shackleford
Spring 2024,54732,Scenic Design: Boot Camp,4.5,A,M,02:00PM,04:50PM,PCA 305,"Pittsburgh, Pennsylvania",Warren
Spring 2024,54738,Scenic Painting II,6.0,A,F,09:00AM,11:20AM,PCA 107,"Pittsburgh, Pennsylvania",Zamborsky
Spring 2024,54742,Costume Design for TV and Film,7.0,A,M,11:00AM,01:50PM,PCA 305,"Pittsburgh, Pennsylvania",Eshelman
Spring 2024,54746,"Who Wore What: When, Where, Why II",6.0,A,MW,03:30PM,04:50PM,PCA 307,"Pittsburgh, Pennsylvania",Brownlee
Spring 2024,54748,Sound Forum,1.0,A,MW,04:00PM,04:50PM,PCA 103,"Pittsburgh, Pennsylvania","Pino, Blackwood"
Spring 2024,54750,Scenic Design Forum,1.0,A,R,12:30PM,01:20PM,PCA 307,"Pittsburgh, Pennsylvania","Warren, Block"
Spring 2024,54752,Musical and Opera Lighting Design,9.0,A,R,09:00AM,11:50AM,PCA 211,"Pittsburgh, Pennsylvania",Thomson
Spring 2024,54756,Theatre for the Ear,6.0,A,F,09:00AM,10:50AM,PCA 103,"Pittsburgh, Pennsylvania",Pino
Spring 2024,54762,Experimental Writing,6.0,A,MW,12:30PM,01:50PM,WEH 6403,"Pittsburgh, Pennsylvania",Handel
Spring 2024,54765,Dance/Light,3.0,A3,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Thomson
Spring 2024,54766,Introduction to Sound Design for Theatre,6.0,A,F,09:00AM,11:50AM,PCA 231,"Pittsburgh, Pennsylvania",Blackwood
Spring 2024,54768,Introduction to Lighting Management,6.0,A,MW,09:30AM,10:50AM,PCA 211,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54770,Advanced Topics in Stage Management I: Communication,6.0,A,F,11:00AM,01:50PM,HL 106C,"Pittsburgh, Pennsylvania",Wei
Spring 2024,54774,Costume Crafts: Theatrical Armor,5.0,A3,T,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54775,Theater Management,6.0,A,TR,11:00AM,12:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,54777,Scenic Fabrication and Installation,3.0,A3,MW,03:30PM,04:50PM,PCA 209,"Pittsburgh, Pennsylvania",Boevers
Spring 2024,54786,Stage Rigging Concepts,3.0,A4,MW,03:30PM,04:50PM,PCA 209,"Pittsburgh, Pennsylvania",Boevers
Spring 2024,54788,Grad Screenwriting II,15.0,A,M,02:00PM,04:50PM,PH 125B,"Pittsburgh, Pennsylvania",Martin
Spring 2024,54790,Production Resource Management,6.0,A,TR,11:00AM,12:20PM,WEH 5202,"Pittsburgh, Pennsylvania","Holcomb, Sahoo"
Spring 2024,54792,Graduate Playwriting II,15.0,A,M,09:30AM,11:50AM,PH 125C,"Pittsburgh, Pennsylvania",Handel
Spring 2024,54806,New Play Development Lab - Dramatic Writers,9.0,A3,TR,11:00AM,12:20PM,PH A19,"Pittsburgh, Pennsylvania",Good
Spring 2024,54808,Pedagogy for Creative Writing,6.0,A4,W,02:00PM,02:50PM,PCA A41,"Pittsburgh, Pennsylvania",Handel
Spring 2024,54809,Teaching Practicum,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Weild
Spring 2024,54813,Advanced Artisan Draping,9.0,A,WF,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Hanson
Spring 2024,54819,Figure Drawing,3.0,A,TR,02:00PM,03:20PM,PCA 305,"Pittsburgh, Pennsylvania",Zamborsky
Spring 2024,54820,Costume Forum,1.0,A,R,12:30PM,01:20PM,PCA 305,"Pittsburgh, Pennsylvania","Hanson, Russman, Eshelman"
Spring 2024,54823,Directors' Generator,7.0,A,F,12:00PM,01:50PM,POS 147,"Pittsburgh, Pennsylvania",Davis
Spring 2024,54830,Make-Up for Designers,6.0,A,R,09:00AM,11:50AM,PCA A19,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54834,Directing for Film,9.0,A,M,12:00PM,01:50PM,PCA 231,"Pittsburgh, Pennsylvania",Martin
Spring 2024,54837,Introduction to Lighting Technology,6.0,A,MW,11:00AM,12:20PM,PCA A16,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54839,Stage Management Seminar,3.0,A,M,02:30PM,04:20PM,PCA 231,"Pittsburgh, Pennsylvania",Shackleford
Spring 2024,54844,Advanced Designer Draping,6.0,A,R,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Hanson
Spring 2024,54846,Scenic Design Skills: 3D Model Making,4.0,A3,W,01:00PM,03:20PM,PCA 307,"Pittsburgh, Pennsylvania",Warren
Spring 2024,54847,30 Hour OSHA,2.0,A,TR,03:00PM,05:00PM,PCA 307,"Pittsburgh, Pennsylvania",West
Spring 2024,54852,Architectural Lighting Design,4.5,A3,T,02:00PM,04:50PM,PCA 211,"Pittsburgh, Pennsylvania",Limauro
Spring 2024,54855,Think Tank,6.0,A,W,12:00PM,01:50PM,PCA 321,"Pittsburgh, Pennsylvania",Weild
Spring 2024,54859,Production Management Workshop,3.0,A,TR,09:30AM,10:20AM,PCA 307,"Pittsburgh, Pennsylvania",Holcomb
Spring 2024,54862,Anti-Racist & Equitable Practices in Theater,6.0,A,TR,09:30AM,10:50AM,PH 226A,"Pittsburgh, Pennsylvania",Dunn
Spring 2024,54864,Intro to Welding,4.0,A,T,09:00AM,10:50AM,PCA 107,"Pittsburgh, Pennsylvania",Carter
Spring 2024,54865,Machine Design I,9.0,A,MW,09:30AM,10:50AM,PCA 209,"Pittsburgh, Pennsylvania",Hines
Spring 2024,54866,Advanced Entertainment Lighting Programming Lab,VAR,A,F,04:00PM,04:50PM,PCA A16,"Pittsburgh, Pennsylvania",Brown
Spring 2024,54872,Scenic Design Skills: 2D Drawing and Rendering,4.0,A4,W,01:00PM,03:20PM,PCA 307,"Pittsburgh, Pennsylvania",Warren
Spring 2024,54874,Technical Direction II,6.0,A,TR,12:30PM,01:50PM,PCA 209,"Pittsburgh, Pennsylvania",Hines
Spring 2024,54876,Graduate Concept Studio,3.0,A,W,02:00PM,03:20PM,BH 154A,"Pittsburgh, Pennsylvania",Shea
Spring 2024,54879,Captured Storytelling,7.0,A,TR,02:00PM,03:20PM,PCA 231,"Pittsburgh, Pennsylvania",Eshelman
Spring 2024,54888,Grad Screenwriting IV,15.0,A,M,02:00PM,04:50PM,PH 125B,"Pittsburgh, Pennsylvania",Martin
Spring 2024,54892,Graduate Playwriting IV,15.0,A,M,09:30AM,11:50AM,PH 125C,"Pittsburgh, Pennsylvania",Handel
Spring 2024,54897,Directed Study in Design,6-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shea
Spring 2024,54898,Composition for Theatrical Sound Design 2,9.0,A,M,01:00PM,03:50PM,PCA 210,"Pittsburgh, Pennsylvania",Blackwood
Spring 2024,54900,Staging Media- Immersive Edition,9.0,A,TR,02:00PM,03:50PM,MEL 102,"Pittsburgh, Pennsylvania",Shea
Spring 2024,54905,Ear Training,1.0,A,F,11:30AM,12:20PM,PCA 103,"Pittsburgh, Pennsylvania",Pino
Spring 2024,54914,Millinery II,9.0,A,F,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54926,Technical Direction IV,6.0,A,TR,09:30AM,10:50AM,PCA 209,"Pittsburgh, Pennsylvania",Hines
Spring 2024,54928,Advanced Digital Sound Design Skills,9.0,A,W,01:00PM,03:50PM,PCA 210,"Pittsburgh, Pennsylvania",Pino
Spring 2024,54934,Costume Crafts: Fabric Modification,5.0,A4,T,09:00AM,11:50AM,PCA 308,"Pittsburgh, Pennsylvania",Russman
Spring 2024,54938,Stretch Techniques,9.0,A,T,02:00PM,04:50PM,PCA 308,"Pittsburgh, Pennsylvania",Hanson
Spring 2024,54958,Graduate Directing: Thesis,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Weild
Spring 2024,54975,Advanced Topics in Stage Management: Cross-Boundaries,6.0,A,MW,11:00AM,12:20PM,PH 226A,"Pittsburgh, Pennsylvania",Wei
Spring 2024,54997,Sound Design For Interactive Environments,9.0,A,W,01:00PM,03:50PM,PCA 103,"Pittsburgh, Pennsylvania",Blackwood
Spring 2024,73102,Principles of Microeconomics,9.0,Lec 1,MW,12:00PM,12:50PM,CUC MCCNMY,"Pittsburgh, Pennsylvania",Boranbay Akan
Spring 2024,73103,Principles of Macroeconomics,9.0,Lec 1,MW,10:00AM,10:50AM,DH 2210,"Pittsburgh, Pennsylvania",Zetlin-Jones
Spring 2024,73155,"Markets, Models, and Math",9.0,A,TR,02:00PM,03:20PM,TEP 2611,"Pittsburgh, Pennsylvania",Spear
Spring 2024,73230,Intermediate Microeconomics,9.0,Lec,MW,12:30PM,01:50PM,TEP 2700,"Pittsburgh, Pennsylvania",Nguyen
Spring 2024,73240,Intermediate Macroeconomics,9.0,Lec,MW,02:00PM,03:20PM,TEP 2700,"Pittsburgh, Pennsylvania",Shi
Spring 2024,73258,Developing Blockchain Use Case,6.0,A4,MW,07:00PM,08:20PM,TEP 3801,"Pittsburgh, Pennsylvania",Zetlin-Jones
Spring 2024,73265,Economics and Data Science,9.0,Lec,MW,09:30AM,10:50AM,TEP 2701,"Pittsburgh, Pennsylvania",Portnykh
Spring 2024,73270,Professional Communication for Economists,9.0,A,MW,03:30PM,04:50PM,TEP 2702,"Pittsburgh, Pennsylvania",Bevins
Spring 2024,73274,Econometrics I,9.0,A,MW,03:30PM,04:50PM,TEP 2701,"Pittsburgh, Pennsylvania",Badev
Spring 2024,73332,Political Economy,9.0,A,MW,02:00PM,03:20PM,TEP 2702,"Pittsburgh, Pennsylvania",Spear
Spring 2024,73341,Managing through Incentives,9.0,A,TR,02:00PM,03:20PM,TEP 2612,"Pittsburgh, Pennsylvania",Kushnir
Spring 2024,73347,Game Theory Applications for Economics and Business,9.0,W,UT,04:00PM,05:15PM,CMB 1031,"Doha, Qatar",Indaco
Spring 2024,73348,Behavioral Economics,9.0,A,MW,11:00AM,12:20PM,TEP 2612,"Pittsburgh, Pennsylvania",Gasper
Spring 2024,73366,Designing the Digital Economy,9.0,A,TR,12:30PM,01:50PM,TEP 2702,"Pittsburgh, Pennsylvania",Saeedi
